event_bin_pos,event_time,coef_later,se_later,coef_early_interaction,se_early_interaction,N,N_persons
2,-6,0.1035,0.0847,-0.1947,0.1264,11976,2823
4,-4,0.0858,0.0705,-0.1342,0.1252,11976,2823
8,0,-0.0328,0.0682,-0.0071,0.1323,11976,2823
10,2,-0.0087,0.0819,-0.1555,0.1284,11976,2823
12,4,-0.0090,0.0994,-0.2139,0.1475,11976,2823
14,6,0.0537,0.1229,-0.2624,0.1332,11976,2823
6,-2,0.0000,.,0.0000,.,11976,2823
post_interaction_F,,1.438,,,,,
post_interaction_p,,0.2189,,,,,
