Model,Outcome,Coefficient,SE,p-value,SD_units,N,N_unique,Weight,Note
Unadjusted,CES-D (0-8),-0.0616,0.0095,0.0000,,46999,10074,resp_weight,No controls
Primary (Total Effect),CES-D (0-8),-0.0135,0.0085,0.1124,-0.0076,46955,10074,resp_weight,Demographics + health + marital + age + wave FE
Age 70+,CES-D (0-8),-0.0098,0.0094,0.2987,,32343,,resp_weight,Age 70+ subsample
CES-D mean,1.192,,,,,,,,
CES-D SD,1.770,,,,,,,,
