event_time,coef_early,se_early,coef_later,se_later,coef_diff,se_diff
-2,0,.,0,.,0,.
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,-0.0935,0.2782,0.1357,0.1305,-0.2292,0.2457
2,-0.0477,0.2852,0.2780,0.1395,-0.3257,0.2488
3,-0.0269,0.2806,0.2732,0.1397,-0.3001,0.2433
4,-0.0982,0.2508,0.2495,0.1119,-0.3477,0.2244
5,-0.0445,0.2671,0.2539,0.1269,-0.2985,0.2351
6,0.0511,0.2629,0.2424,0.1192,-0.1913,0.2343
7,0.0374,0.2648,0.2609,0.1247,-0.2235,0.2336
8,0.0673,0.2381,0.3131,0.1049,-0.2459,0.2137
